"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Cyprus","CYP","Binding coverage, manufactured products (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Cyprus","CYP","Import volume index (2000 = 100)","TM.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","104.240627","103.6957845","95.93968652","104.8472805","114.4895483","118.8486316","130.5003989","142.5908776","120.8287816","128.8622119","113.6436074","98.59666153","84.1837454199999","108.8604157","122.1226731","142.0022515","151.2024042","",
"Cyprus","CYP","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","","","","","","","","","","","","","","","","93.8938845930843","119.772936817049","128.046727300368","114.31220885073","113.756708161831","80.4897610922815","82.7785869094119","81.8342575283289","79.7087871884158","85.0214370703358","70.8933329310941","55.747267210178","55.3873976781435","59.9234466670364","67.4704007330849","62.938974107219","61.9042951960377","62.2092940130708","51.5910446911312","53.6649459543783","49.5210801321122","53.6360674227709","51.3729721595903","46.3086741620657","43.9611429205595","48.0380047909482","47.1153002262437","43.1602486814897","37.0446054546063","37.2390022256799","42.211383380863","41.1552179309776","41.7585129382957","44.0988557406065","35.046515575791","39.0067157145441","38.2688665236091","36.0842474904719","34.598930899882","47.7600673027454","52.4271955063727","52.7726903981569","56.5354363809783","64.0829642778757",
"Cyprus","CYP","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.233260908407","10.0428403929517","10.8540914952968","10.7784526080313","11.3690326106546","10.3731935566876","10.8158510977739","10.3721305908528","11.0049866578961","11.4500576707425","11.6253872474352","11.0902543302586","13.1579777969738","11.2014961663073","12.3679239622531","10.9559323156048","11.2838323923183","12.2727680270953","11.8287136927105","12.6314214364145","11.483578473523","12.0435009700921","11.7077434300297","",
"Cyprus","CYP","International tourism, expenditures (current US$)","ST.INT.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","473482100","500428500","512176800","537626300","553576500","533379000","558868600","568103600","698218900","900691900","987909000","1028462000","1542224000","1969088000","1740451000","1610804000","1730334000","1687470000","1621000000","1771000000","1439000000","1604000000","1781000000","",
"Cyprus","CYP","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","329734600","365293500","385641300","408928900","425787100","406014600","420842400","499276800","608925000","805052100","919887500","964300800","1467394000","1667299000","1403169000","1267900000","1310150000","1290196000","1236000000","1326000000","1065000000","1176000000","1292000000","",
"Cyprus","CYP","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1799276000","1681680000","1660146000","1722030000","1889450000","1906310000","1973992000","1903871000","2090797000","2243249000","2299346000","2363039000","2678779000","2749366000","2179236000","2160493000","2554320000","2598894000","2893000000","2844000000","2479000000","2757000000","3128000000","",
"Cyprus","CYP","International tourism, expenditures for passenger transport items (current US$)","ST.INT.TRNX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143747500","135135000","126535500","128697400","127789400","127364400","138026200","68826840","89293970","95639820","68021480","64161160","74829300","301788800","337282400","342904900","420183800","397274200","385000000","445000000","374000000","428000000","489000000","",
"Cyprus","CYP","International tourism, receipts for passenger transport items (current US$)","ST.INT.TRNR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220044300","223723500","191360600","200303500","201969100","192385900","206427100","212620000","227487000","309447900","319275800","310007600","418413600","452553100","276681500","264181900","153220700","133232200","127000000","76000000","2000000","","","",
"Cyprus","CYP","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8378859584213","40.5213141188375","40.6843116282835","41.2572047284599","42.2743472081177","41.8151213853058","41.021863691852","39.3233093490548","36.8167422716972","34.4563536931239","32.5428607996973","31.2539584157625","30.1109599827689","22.8621322571497","19.3344494971244","18.906308134906","18.6167746512863","20.4564788616962","21.3660350204328","20.1252850753147","19.5492635634966","20.8715734353951","21.6545775782554","",
